Name,Description,Card 1.1,Card 1.2,Card 1.3,Card 2.1,Card 2.2,Card 2.3,Card 3.1,Card 3.2,Card 3.3,Card 4.1,Card 4.2,Card 4.3,Card 5.1,Card 5.2,Card 5.3,Card 6.1,Card 6.2,Card 6.3,Card 7.1,Card 7.2,Card 7.3,Card 8.1,Card 8.2,Card 8.3,Card 9.1,Card 9.2,Card 9.3,Card 10.1,Card 10.2,Card 10.3
Arcana,"Arcana is the domain of **innate and instinctual** magic. Those who choose this path tap into the raw, enigmatic forces of the realms to manipulate both their own energy and the elements. Arcana oﬀers wielders a volatile power, but it is incredibly potent when correctly channeled. The Arcana domain can be accessed by the **Druid** and **Sorcerer** classes.",Rune Ward,Unleash Chaos,Wall Walk,Cinder Grasp,Floating Eye,,Counterspell,Flight,,Blink Out,Preservation Blast,,Chain Lightning,Premonition,,Rift Walker,Telekinesis,,Arcana-touched,Cloaking Blast,,Arcane Reflection,Confusing Aura,,Earthquake,Sensory Projection,,Adjust Reality,Falling Sky,
Blade,"Blade is the domain of **weapon mastery.** Whether by steel, bow, or perhaps a more specialized arm, those who follow this path have the skill to cut short the lives of others. Wielders of Blade dedicate themselves to achieving inexorable power over death. The Blade domain can be accessed by the **Guardian** and **Warrior** classes.",Get Back Up,Not Good Enough,Whirlwind,A Soldier's Bond,Reckless,,Scramble,Versatile Fighter,,Deadly Focus,Fortified Armor,,Champion's Edge,Vitality,,Battle-hardened,Rage Up,,Blade-touched,Glancing Blow,,Battle Cry,Frenzy,,Gore and Glory,Reaper's Strike,,Battle Monster,Onslaught,
Bone,Bone is the domain of **tactics and the body.** Practitioners of this domain have an uncanny control over their own physical abilities and an eye for predicting the behaviors of others in combat. Adherents to Bone gain an unparalleled understanding of bodies and their movements. The Bone domain can be accessed by the **Ranger** & **Warrior** classes.,Deft Maneuvers,I See It Coming,Untouchable,Ferocity,Strategic Approach,,Brace,Tactician,,Boost,Redirect,,Know Thy Enemy,Signature Move,,Rapid Riposte,Recovery,,Bone-touched,Cruel Precision,,Breaking Blow,Wrangle,,On the Brink,Splintering Strike,,Deathrun,Swift Step,
Codex,"Codex is the domain of **intensive magical study.** Those who seek magical knowledge turn to the equations of power recorded in books, written on scrolls, etched into walls, or tattooed on bodies. Codex offers a commanding and versatile understanding of magic to devotees who pursue knowledge beyond the boundaries of common wisdom. The Codex domain can be accessed by the **Bard** and **Wizard** classes.",Book of Ava,Book of Illiat,Book of Tyfar,Book of Sitil,Book of Vagras,,Book of Korvax,Book of Norai,,Book of Exota,Book of Grynn,,Manifest Wall,Teleport,,Banish,Sigil of Retribution,,Book of Homet,Codex-touched,,Book of Vyola,Safe Haven,,Book of Ronin,Disintegration Wave,,Book of Yarrow,Transcendent Union,
Grace,"Grace is the domain of **charisma.** Through rapturous storytelling, charming spells, or a shroud of lies, those who channel this power define the realities of their adversaries, bending perception to their will. Grace offers its wielders raw magnetism and mastery over language. The Grace domain can be accessed by the **Bard** and **Rogue** classes",Deft Deceiver,Enrapture,Inspirational Words,Tell No Lies,Troublemaker,,Hypnotic Shimmer,Invisibility,,Soothing Speech,Through Your Eyes,,Thought Delver,Words of Discord,,Never Upstaged,Share the Burden,,Endless Charisma,Grace-touched,,Astral Projection,Mass Enrapture,,Copycat,Master of the Craft,,Encore,Notorious,
Midnight,"Midnight is the domain of **shadows and secrecy.** Whether by clever tricks, deft magic, or the cloak of night, those who channel these forces practice the art of obscurity and can uncover sequestered treasures. Midnight offers practitioners the power to control and create enigmas. The Midnight domain can be accessed by the **Rogue** and **Sorcerer** classes.",Pick and Pull,Rain of Blades,Uncanny Disguise,Midnight Spirit,Shadowbind,,Chokehold,Veil of Night,,Stealth Expertise,Glyph of Nightfall,,Hush,Phantom Retreat,,Dark Whispers,Mass Disguise,,Midnight-touched,Vanishing Dodge,,Shadowhunter,Spellcharge,,Night Terror,Twilight Toll,,Eclipse,Specter of the Dark,
Sage,Sage is the domain **of the natural world.** Those who walk this path tap into the unfettered power of the earth and its creatures to unleash raw magic. Sage grants its adherents the vitality of a blooming flower and the ferocity of a ravenous predator. The Sage domain can be accessed by the **Druid** and **Ranger** classes.,Gifted Tracker,Nature's Tongue,Vicious Entangle,Conjure Swarm,Natural Familiar,,Corrosive Projectile,Towering Stalk,,Death Grip,Healing Field,,Thorn Skin,Wild Fortress,,Conjured Steeds,Forager,,Sage-touched,Wild Surge,,Forest Sprites,Rejuvenation Barrier,,Fane of the Wilds,Plant Dominion,,Force of Nature,Tempest,
Splendor,"Splendor is the domain of **life.** Through this magic, followers gain the ability to heal and, to an extent, control death. Splendor offers its disciples the magnificent ability to both give and end life. The Splendor domain can be accessed by the **Seraph** and **Wizard** classes.",Bolt Beacon,Mending Touch,Reassurance,Final Words,Healing Hands,,Second Wind,Voice of Reason,,Divination,Life Ward,,Shape Material,Smite,,Restoration,Zone of Protection,,Healing Strike,Splendor-touched,,Shield Aura,Stunning Sunlight,,Overwhelming Aura,Salvation Beam,,Invigoration,Resurrection,
Valor,"Valor is the domain of **protection**. Whether through attack or defense, those who choose this discipline channel formidable strength to protect their allies in battle. Valor oﬀers great power to those who raise their shields in defense of others. The Valor domain can be accessed by the **Guardian** and **Seraph** classes.

### CLASS DOMAINS

Each class grants access to two domains:

- **Bard:** Codex & Grace
- **Druid:** Arcana & Sage
- **Guardian:** Blade & Valor
- **Ranger:** Bone & Sage
- **Rogue:** Grace & Midnight
- **Seraph:** Splendor & Valor
- **Sorcerer:** Arcana & Midnight
- **Warrior:** Blade & Bone
- **Wizard:** Codex & Splendor

PCs acquire two 1st-level domain cards at character creation and an additional domain card at or below their level each time they level up.

### DOMAIN CARDS

Each domain card provides one or more features your PC can utilize during their adventures. Some domain cards provide moves you can make, such as a unique attack or a spell. Others offer passive effects, new downtime or social encounter abilities, or one-time benefits.

##### DOMAIN CARD ANATOMY

Each domain card includes six elements:

- **Level.** The number in the top left of the card indicates the card's level. You cannot acquire a domain card with a level higher than your PC's.
- **Domain.** Beneath the card's level there is a symbol indicating its domain. You can only choose cards from your class's two domains.
- **Recall Cost.** The number and lightning bolt in the top right of the card shows its Recall Cost. This is the amount of Stress a player must mark to swap this card from their **vault** with a card from their **loadout.** _**Note:** A player can swap domain cards during downtime without paying the domain card's Recall Cost._
- **Title.** The name of the card.
- **Type.** The card's **type** is listed in the center above the title. There are three types of domain cards: **abilities, spells,** and **grimoires.** Abilities are typically non-magical in nature, while spells are magical. Grimoires are unique to the Codex domain and grant access to a collection of less potent spells. Some game mechanics only apply to certain types of cards.
- **Feature.** The text on the bottom half of the card describes its feature(s), including any special rules you need to follow when you use that card.

##### LOADOUT & VAULT

Your **loadout** is the set of acquired domain cards whose effects your PC can use during play. You can have up to 5 domain cards in your loadout at one time. Once you've acquired six or more domain cards, you must choose five to keep in your loadout; the rest are considered to be in your **vault.** Vault cards are inactive and do not influence play

> _**Note:** Your subclass, ancestry, and community cards don't count toward your loadout or vault and are always active and available._

At the start of a rest, before using downtime moves, you can freely move cards between your loadout and your vault, so long as your loadout doesn't exceed its five-card maximum.

To move a card from your vault to your loadout at any other time, you must mark a number of Stress equal to the vaulted card's **Recall Cost** (located in the top right of the card next to the lightning bolt symbol). If your loadout is already full, you must also move a card from your loadout to your vault to make space, though you can do this at no cost.

When you gain a new domain card at level-up, you can immediately move it into your loadout for free. If your loadout is already full, you must also move a card from your loadout to your vault to make space.

##### USAGE LIMITS

If a domain card restricts how often it can be used, you can track such limits with whatever method you prefer, such as turning the card sideways, flipping it facedown, or using tokens.

> _**Note:** if an effect or ability gives you a number of uses equal to a trait with a modifier of +0 or less, it grants you 0 uses._",Bare Bones,Forceful Push,I Am Your Shield,Body Basher,Bold Presence,,Critical Inspiration,Lean on Me,,Goad Them on,Support Tank,,Armorer,Rousing Strike,,Inevitable,Rise Up,,Shrug It Off,Valor-touched,,Full Surge,Ground Pound,,Hold the Line,Lead by Example,,Unbreakable,Unyielding Armor,
